sample_id,sample,pangolin_lineage,nextclade_clade,vadr_p/f,fastqc_raw_reads_1,fastqc_raw_reads_2,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_after_trimming,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,num_N,num_degenerage,num_non-ambiguous,num_total,cleaner_version,aligner_version,trimmer_version,ivar_version,vadr_model,vadr_alerts,nextclade_qc.overallScore,nextclade_qc.overallStatus,pangolin_conflict,pangolin_ambiguity_score,pangolin_scorpio_call,pangolin_scorpio_support,pangolin_scorpio_conflict,pangolin_scorpio_notes,pangolin_version,pangolin_pangolin_version,pangolin_scorpio_version,pangolin_constellation_version,pangolin_is_designated,pangolin_qc_status,pangolin_qc_notes,pangolin_note,freyja_summarized,freyja_lineages,freyja_abundances,freyja_resid,freyja_coverage
ERR5181310,ERR5181310,B.1.525,21D (Eta),PASS,912571,912571,1819962,11314.8,99.6288,29711,0,35,32,0,0,94,0,29706,29800,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,DELETION_OF_FEATURE(deletina),0,good,0.0,,Eta (B.1.525-like),1.0,0.0,scorpio call: Alt alleles 16; Ref alleles 0; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.525(8/8),[('Eta'  0.9995329999942973)],B.1.525,0.99953300,5.058810248978385,99.59535832525165
ERR5181360,ERR5181360,B.1.525,21D (Eta),PASS,1500457,1500457,2988662,18562.9,99.8763,29748,0,34,34,0,0,212,0,29665,29877,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,Eta (B.1.525-like),1.0,0.0,scorpio call: Alt alleles 16; Ref alleles 0; Amb alleles 0; Oth alleles 0,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Eta'  0.9989703602452293)],B.1.525,0.99897036,6.138696196051438,99.76256562886667
ERR5405022,ERR5405022,B.1.1.7,20I (Alpha  V1),PASS,154545,154545,302416,1356.24,99.7258,28386,0,37,41,0,0,1399,0,28406,29805,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,16.567915,good,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.06,Usher placements: B.1.1.7(1/1),[('Alpha'  0.9990475239930355)],Q.1 B.1.1.7,0.99692152 0.00212600,7.5769322854439,98.4215630538742
ERR5556343,ERR5556343,P.1,20J (Gamma  V3),PASS,216817,216817,433046,2675.35,99.6756,28030,0,32,37,0,0,1766,0,28035,29801,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,29.480878,good,0.4,,Gamma (P.1-like),0.88,0.0,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.07,Usher placements: P.1(3/5) P.1.12(1/5) P.1.3(1/5),[('Gamma'  0.9997150999954346)],P.1.12 P.1.11,0.99780579 0.00190931,2.3852983289432705,99.56191686452864
ERR5691945,ERR5691945,B.1.351,20H (Beta  V2),PASS,1735046,1735046,3464980,21560.2,99.9799,29546,0,26,27,0,0,419,0,29462,29881,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0.194252,good,0.0,,Beta (B.1.351-like),0.86,0.0,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 0; Oth alleles 2,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.351(1/1),[('Beta'  0.9986393149012218)],B.1.351,0.99863931,5.690532020011235,99.2275022572986
ERR5743043,ERR5743043,B.1.617.2,21J (Delta),PASS,1890053,1890053,3772972,23492.7,99.7659,29659,0,34,35,0,0,254,0,29567,29821,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,Delta (B.1.617.2-like),0.92,0.0,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 1; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.617.2(1/1),[('Delta'  0.9873489529153164)],AY.1,0.98734895,1.4098730283075844,99.70571514563755
ERR5743893,ERR5743893,B.1.617.1,21B (Kappa),PASS,198314,198314,396010,1936.44,98.6991,27705,0,23,29,1,1,2100,0,27705,29805,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,44.444444,mediocre,0.0,,B.1.617.1-like,1.0,0.0,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.08,Usher placements: B.1.617.1(4/4),[('Kappa'  0.9999999999997178)],B.1.617.1,1.00000000,1.243001497655573,98.69578303180283
ERR5749609,ERR5749609,B.1.617.2,21J (Delta),PASS,2323723,2323723,4641922,28881.5,99.9799,29770,0,35,34,0,0,282,0,29604,29886,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,Delta (B.1.617.2-like),1.0,0.0,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.617.2(1/1),[('Delta'  0.9885582633051218)],AY.46 AY.88,0.98746910 0.00108916,1.453185316173706,99.70905929170986
ERR5771988,ERR5771988,B.1.617.1,21B (Kappa),PASS,1111192,1111192,2219762,13813,99.7927,29490,0,29,29,1,1,383,0,29489,29872,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0.094499,good,0.0,,B.1.617.1-like,1.0,0.0,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.617.1(1/1),[('Kappa'  0.9996869999991138)],B.1.617.1,0.99968700,1.738237981860998,98.69912717787513
SRR11494584,SRR11494584,B.4.5,19A,PASS,604651,604651,1192916,5632.64,99.7492,29782,0,5,5,0,0,46,0,29782,29828,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9967488510339929)],B.4.5,0.99674885,1.9904056090508309,99.66558539276996
