sample_id,sample,pangolin_lineage,pangolin_status,pangolin_scorpio_call,pangolin_version,pangolearn_version,constellations_version,scorpio_version,nextclade_clade,nextclade_version,fastqc_raw_reads_1,fastqc_raw_reads_2,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_before_trimming,insert_size_after_trimming,ivar_num_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,vadr_conclusion,num_N,num_degenerage,num_non-ambiguous,num_total,cleaner_version,aligner_version,trimmer_version,ivar_version
ERR5691945,ERR5691945,B.1.351,passed_qc,Beta (B.1.351-like),3.1.16,2021-11-09,v0.0.21,0.3.14,20H (Beta; V2),1.4.5,1735046,1735046,3464980,21560.2,99.9799,29546,392.5,392.5,26,0,0,PASS,419,0,29462,29881,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13193342,SRR13193342,B.1.578,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,78530,78530,152804,1109.75,99.9866,29354,572.6,572.9,10,0,0,PASS,528,0,29375,29903,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12212912,SRR12212912,B.1.112,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,274115,274115,542002,2530.88,99.9565,29461,269.0,269.1,10,0,0,PASS,439,0,29464,29903,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13422802,SRR13422802,B.1.427,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,21C (Epsilon),1.4.5,146635,146635,287962,2100.45,99.5419,29344,384.7,384.9,19,0,0,PASS,492,0,29344,29836,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12763543,SRR12763543,B.1.1.463,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,1236202,1236202,2465766,10439.4,99.1907,27649,181.4,181.4,7,0,3,PASS,2245,0,27650,29895,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13004400,SRR13004400,B.1.264,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,34961,34961,66438,487.73,99.7726,28363,384.6,385.1,7,0,0,PASS,1434,0,28401,29835,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298159,SRR16298159,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,27131,27131,49602,0.308631,18.5232,0,149.3,149.2,0,98,98,FAIL,29550,0,0,29550,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298158,SRR16298158,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,300310,300310,591874,799.286,43.31,5526,142.1,142.2,8,66,69,FAIL,24336,1,5527,29864,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5743043,ERR5743043,B.1.617.2,passed_qc,Delta (B.1.617.2-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21J (Delta),1.4.5,1890053,1890053,3772972,23492.7,99.7659,29659,392.6,392.6,34,0,0,PASS,254,0,29567,29821,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12530461,SRR12530461,B.1.1.431,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,584532,584532,1155714,5371.18,99.5686,27717,241.3,241.3,16,0,1,PASS,2140,0,27725,29865,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13603869,SRR13603869,B.1.427,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,21C (Epsilon),1.4.5,35473,35473,70064,338.536,98.7526,24349,154.7,154.7,14,0,3,PASS,5497,0,24369,29866,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298160,SRR16298160,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,14341,14341,28322,113.449,96.1342,11528,173.3,173.6,5,7,37,PASS,18104,0,11608,29712,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298174,SRR16298174,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,148231,148231,292562,0.424941,22.3422,0,148.9,148.8,0,98,98,FAIL,29441,0,0,29441,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13126740,SRR13126740,B.1,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,33706,33706,66504,312.998,98.0537,22433,151.1,151.1,4,0,8,PASS,7384,1,22480,29865,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298164,SRR16298164,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,37159,37159,74240,0.0768485,4.21028,0,134.2,134.9,0,98,98,FAIL,29849,0,0,29849,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13129709,SRR13129709,D.3,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,568486,568486,1112336,5076.84,99.8328,29568,218.4,218.4,14,0,0,PASS,285,0,29568,29853,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13668148,SRR13668148,B.1.570,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,200629,200629,343466,1570.58,99.271,23970,151.5,151.5,9,0,0,PASS,5890,0,24004,29894,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13433883,SRR13433883,B.1.258.23,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,106223,106223,211024,959.652,99.9465,28511,280.2,280.3,25,0,3,PASS,1360,0,28537,29897,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12833718,SRR12833718,B.1.1.174,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,651160,651160,1298520,5611.08,97.5655,27396,185.7,185.7,14,0,1,PASS,2161,8,27396,29565,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13526755,SRR13526755,B.1.1.418,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,1068040,1068040,2109874,9131.92,99.8997,29794,177.2,177.2,18,0,0,PASS,79,0,29794,29873,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13511054,SRR13511054,B.1.526,passed_qc,Iota (B.1.526-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21F (Iota),1.4.5,102908,102908,202016,1486.93,99.8361,29772,384.9,385.1,22,0,0,PASS,72,0,29772,29844,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13297857,SRR13297857,B.1,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,51105,51105,55578,381.584,99.6756,26680,388.2,388.6,4,0,0,PASS,3068,0,26738,29806,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
